ABAD,"[5, 15]"
ABADESA,"[5, 15]"
ABALEADOR,[15]
ABANIQUERO,[15]
ABARQUERO,"[19, 15]"
ABASTECEDOR,[15]
ABEJERO,[15]
ABLANDADOR,[15]
ABOGADO,"[12, 13, 14, 15, 16, 18, 20]"
ABRECOCHES,[15]
ABREVADOR,[15]
ABRIDOR,"[14, 15]"
ABRILLANTADOR,[15]
ACABADOR,"[14, 15]"
ACADEMICO,"[18, 12, 13, 15]"
ACARREADOR,[15]
ACCIONADOR,[15]
ACCIONARIO,[15]
ACECINADOR,[15]
ACEGUERO,[15]
ACEITADOR,[15]
ACEITERO,"[14, 15]"
ACEITUNERO,[15]
ACEMILERO,[15]
ACENERO,"[19, 15]"
ACEQUIERO,[15]
ACERADOR,[19]
ACERISTA,[15]
ACETIFICADOR,[15]
ACIDIFICADOR,"[14, 15]"
ACLARADOR,[15]
ACOLCHADOR,[14]
ACOLITO,[15]
ACOMODADOR,[15]
ACOMPANANTE,[15]
ACOMPANYANT,[17]
ACONDICIONADOR,"[14, 15]"
ACORDEONISTA,[15]
ACORDOBANADOR,[15]
ACOYUNTERO,[15]
ACREEDOR,[15]
ACRIBADOR,[15]
ACROBATA,[15]
ACTINOLOGO,[15]
ACTOR,"[12, 14, 15, 16, 17, 20]"
ACTRIZ,"[20, 15]"
ACTUARI,[17]
ACTUARIO,"[16, 14, 15]"
ACUAFORTISTA,[15]
ACUARELISTA,"[14, 15]"
ACUARIOLOGO,[15]
ACUCHILLADIZO,[15]
ACUCHILLADOR,[15]
ACUICULTOR,[15]
ACUNADOR,[15]
ACUPUNTOR,[15]
ACUPUNTURISTA,"[16, 14, 15]"
ACUSADOR,[15]
ADALID,[15]
ADAMASCADOR,[15]
ADAPTADOR,[15]
ADARGUERO,[15]
ADEMADOR,[14]
ADIESTRADOR,"[16, 15]"
ADIVINADOR,[16]
ADIVINO,[15]
ADJUNTO,"[18, 13, 15]"
ADJUTOR,[15]
ADMINISTRADOR,"[12, 13, 14, 15, 16, 17, 18, 20]"
ADMINISTRADOR APOSTOLICO,[5]
ADMINISTRADOR DE REDES INFORMATICAS,[12]
ADMINISTRADOR DIOCESANO,[5]
ADMINISTRATIVISTA,[15]
ADMINISTRATIVO,"[12, 13, 15, 18, 20]"
ADMONITOR,[15]
ADOBADOR,[15]
ADOBER,[17]
ADOBERO,[19]
ADOQUINADOR,"[14, 15]"
ADORNADOR,[15]
ADORNISTA,"[14, 15]"
ADUANERO,"[14, 15]"
ADVOCAT,[17]
AEROGRAFO,[15]
AEROMANTICO,[15]
AEROMOZO,[15]
AERONAUTA,[15]
AEROTECNICO,[15]
AFILADOR,"[1, 14, 15, 16, 19]"
AFINADOR,"[16, 17, 14, 15]"
AFOLLADOR,[15]
AFORADOR,[15]
AFRICANISTA,[15]
AGAMUZADOR,[15]
AGARRAFADOR,[15]
AGAVILLADOR,[15]
AGENT,[17]
AGENTE,"[16, 20, 14, 15]"
AGENTE DE VIAJES,[12]
AGIOTISTA,[15]
AGRAMADOR,[15]
AGREGADO,"[14, 15]"
AGRICOLA,[12]
AGRICULTOR,"[1, 14, 15]"
AGRIMENSOR,"[14, 15]"
AGROLOGO,"[14, 15]"
AGRONOMO,"[12, 13, 14, 15, 18, 20]"
AGROSTOLOGO,[15]
AGUADOR,"[11, 19, 15]"
AGUAFUERTISTA,[15]
AGUARDENTERO,[15]
AGUJETERO,[15]
AGUJONERO,[15]
AGUZADOR,"[14, 15]"
AHECHADOR,[15]
AHIJADOR,[15]
AHUMADOR,[15]
AHUYENTADOR,[15]
AISLADOR,"[14, 15]"
AJERO,[15]
AJORRADOR,[19]
AJUDANT,[17]
AJUSTADOR,"[16, 17, 14, 15]"
ALABARDERO,[15]
ALADRERO,"[19, 15]"
ALAMBIQUERO,[19]
ALARIFE,"[1, 19]"
ALBACEA,[15]
ALBANALERO,[15]
ALBANIL,"[16, 1, 14, 15]"
ALBARANERO,[15]
ALBARDERO,"[19, 15]"
ALBERGUERO,[15]
ALBERQUERO,[15]
ALCAIDE,[15]
ALCALDE,[15]
ALCALDESA,[15]
ALCANTARILLERO,[15]
ALCARRACERO,[15]
ALCORNOQUERO,[15]
ALERGISTA,"[18, 12, 13, 15]"
ALERGOLOGO,"[18, 12, 13, 15]"
ALERO,[11]
ALFARERO,"[1, 11, 15, 16, 19]"
ALFARRAZADOR,[15]
ALFEREZ,"[2, 15]"
ALFEREZ ALUMNO,[2]
ALFEREZ DE FRAGATA,[2]
ALFEREZ DE NAVIO,[2]
ALFOMBRERO,"[19, 15]"
ALFOMBRISTA,[15]
ALFORJERO,[15]
ALGEBRISTA,[15]
ALGODONERO,"[19, 15]"
ALGOLOGO,[15]
ALGUACIL,"[11, 19, 15]"
ALGUACILILLO,[15]
ALGUERO,[15]
ALGUEROS,[1]
ALICATADOR,[15]
ALIENISTA,[15]
ALIJADOR,[15]
ALIMANERO,"[19, 15]"
ALIMENTADOR,"[14, 15]"
ALINEADOR,[14]
ALISADOR,[15]
ALISTADOR,[15]
ALJERIFERO,[15]
ALJIBERO,[15]
ALMACENADOR,[14]
ALMACENERO,"[18, 12, 13, 15]"
ALMACENISTA,"[12, 13, 14, 15, 18]"
ALMADIERO,"[14, 15]"
ALMADRABERO,[15]
ALMADRENERO,[15]
ALMANAQUERO,[15]
ALMAZARERO,[15]
ALMIDONADOR,[14]
ALMIDONERO,[15]
ALMIRANTE,"[2, 15]"
ALMIRANTE GENERAL,[2]
ALMOHADILLERO,[15]
ALMONEDERO,[15]
ALMONEDISTA,[15]
ALPARGATERO,[15]
ALPINISTA,[15]
ALQUILADOR,[15]
ALQUIMISTA,[15]
ALZADOR,[15]
AMA,[19]
AMA DE CRIA,[19]
AMA DE LLAVES,[14]
AMAESTRADOR,[15]
AMANTERO,[15]
AMANUENSE,[15]
AMARADOR,[15]
AMARRADOR,[15]
AMASADOR,"[14, 15]"
AMAZONA,[15]
AMBIENTADOR,[15]
AMBIENTOLOGO,[15]
AMELGADOR,[15]
AMERICANISTA,[15]
AMOLADOR,"[19, 15]"
AMORTAJADOR,[15]
AMPELOGRAFO,[15]
AMPLIADOR,[15]
ANALISTA,"[14, 15, 16, 17, 20]"
ANALIZADOR,[15]
ANATOMISTA,"[12, 13, 14, 15, 18]"
ANCIANO,[3]
ANDAMISTA,[15]
ANDROLOGO,[15]
ANEMOGRAFO,[15]
ANESTESIOLOGO,"[12, 13, 14, 15, 18]"
ANESTESISTA,"[12, 13, 14, 15, 18]"
ANFITRION,[14]
ANGIOLOGO,[15]
ANGLISTA,[15]
ANGUILERO,[15]
ANGULERO,"[11, 15]"
ANILLADOR,[15]
ANIMADOR,"[14, 15, 16, 17, 20]"
ANIMALERO,[15]
ANIMALISTA,[15]
ANODIZADOR,[14]
ANOTADOR,[15]
ANSARERO,[15]
ANTEOJERO,[15]
ANTICUARIO,[15]
ANTOBIOLOGO,[15]
ANTOLOGISTA,"[18, 12, 13, 15]"
ANTOLOGO,[15]
ANTROPOGEOGRAFO,[15]
ANTROPOLEG,[17]
ANTROPOLOGO,"[12, 13, 14, 15, 16, 18, 20]"
ANTROPOMETRA,[15]
ANTROPOSOFO,[15]
ANUDADOR,[15]
ANUNCIADOR,[14]
APARADORISTA,[15]
APARAPITA,[1]
APARCACOCHES,[15]
APARCERO,[15]
APAREJADOR,"[14, 15]"
APERADOR,"[19, 15]"
APICULTOR,"[11, 15]"
APILADOR,"[14, 15]"
APISONADOR,[15]
APLICADOR,"[17, 15]"
APODERADO,[15]
APOMAZADOR,[15]
APOSENTADOR,[15]
APRENDIZ,[15]
APRESTADOR,[15]
APUNTADOR,[15]
APUNTALADOR,"[14, 15]"
ARABISTA,"[18, 12, 13, 15]"
ARACNOLOGO,[15]
ARADOR,[15]
ARBITRAJISTA,[15]
ARBITRE,[17]
ARBITRO,"[16, 12, 15]"
ARBORICULTOR,[15]
ARCHIDIACONO,"[3, 4]"
ARCHIDUQUE,[15]
ARCHIDUQUESA,[15]
ARCHIMANDRITA,[4]
ARCHIVERO,"[12, 13, 15, 18, 20]"
ARCHIVISTA,"[16, 14, 15]"
ARCIPRESTE,"[3, 4, 15]"
ARENERO,"[1, 11, 15]"
ARGENTADOR,[15]
ARGENTER,[17]
ARGENTERO,[15]
ARGUMENTISTA,[15]
ARITMETICO,[15]
ARMADOR,"[14, 15]"
ARMERO,"[1, 19, 15]"
ARMONISTA,[15]
ARMONIZADOR,[15]
AROMATERAPEUTA,[15]
AROMATIZADOR,"[14, 15]"
ARPERO,[15]
ARPISTA,[15]
ARPONERO,[15]
ARQUEOLEG,[17]
ARQUEOLOGO,"[12, 13, 14, 15, 16, 18, 20]"
ARQUERO,[15]
ARQUILLERO,[15]
ARQUIMANDRITA,[5]
ARQUITECTE,[17]
ARQUITECTO,"[12, 13, 14, 15, 16, 18, 20]"
ARREGLISTA,[15]
ARRENDADOR,[15]
ARRENDATARIO,[15]
ARRIERO,"[19, 15]"
ARRISCADOR,[15]
ARROCERO,[15]
ARROPIERO,[15]
ARRUMBADOR,"[1, 15]"
ARTEFINALISTA,[14]
ARTESAN,[17]
ARTESANO,"[16, 11, 14, 15]"
ARTICULISTA,[15]
ARTIFICE,"[11, 15]"
ARTIFICIERO,[15]
ARTIGADOR,[15]
ARTILLER,[17]
ARTILLERO,[15]
ARTISTA,"[16, 17, 14, 15]"
ARTROLOGO,[15]
ARXIVER,[17]
ARXIVISTA,[17]
ARZOBISPO,"[3, 4, 5, 15]"
ASALARIADO,[15]
ASCENSORISTA,[15]
ASEADOR,"[14, 15]"
ASEGURADOR,[15]
ASENTADOR,[15]
ASERRADOR,"[19, 14, 15]"
ASESOR,"[13, 14, 15, 16, 18, 20]"
ASISTENTE,"[13, 14, 15, 16, 18]"
ASPADOR,[15]
ASPIRANTE A OFICIAL,[2]
ASSISTENT,[17]
ASTACICULTOR,[15]
ASTILLADOR,[15]
ASTROFISICO,"[18, 13, 14, 15]"
ASTROLEG,[17]
ASTROLOGO,"[12, 13, 15, 16, 18]"
ASTRONAUTA,[15]
ASTRONOM,[17]
ASTRONOMO,"[12, 13, 14, 15, 16, 18]"
ATABALERO,[15]
ATADOR,[15]
ATAUDERO,[15]
ATLETA,"[12, 13, 15, 16, 17, 18]"
ATRECISTA,[15]
ATS,"[18, 12, 13]"
ATUNERO,[15]
AUDIOLOGO,[14]
AUDIOPROTESISTA,[15]
AUDITOR,"[14, 15]"
AUTOBUSERO,"[16, 15]"
AUTOR,"[18, 12, 13, 15]"
AUXILIAR,"[12, 13, 14, 15, 16, 17, 18, 20]"
AVALUADOR,[14]
AVIADOR,[15]
AVICULTOR,"[18, 12, 13, 15]"
AVISACOCHES,[15]
AYUDANTE,"[16, 14, 15]"
AYURVEDISTA,[16]
AZABACHERO,[15]
AZAFATA,"[12, 14]"
AZAFATO,"[16, 15]"
AZAFRANERO,[15]
AZOGADOR,[15]
AZUCARERO,[15]
AZUFRADOR,[15]
AZULEJERO,"[14, 15]"
BABUCHERO,[15]
BACALADERO,[15]
BACHILLER,[15]
BACTERIOLOGO,"[12, 13, 14, 15, 18]"
BAGACERO,[14]
BAGAJERO,[15]
BAILARIN,"[16, 20, 14, 15]"
BAJISTA,[15]
BAJONISTA,[15]
BALADISTA,[15]
BALANCERO,[15]
BALANDRISTA,[15]
BALANZARIO,[15]
BALDOSADOR,[15]
BALLARIN,[17]
BALLENERO,[15]
BALLESTERO,"[19, 15]"
BALONCESTISTA,[15]
BALONMANISTA,[15]
BALSERO,[15]
BANASTERO,[15]
BANDERILLERO,[15]
BANDONEONISTA,[15]
BANDURRISTA,[15]
BANERO,"[11, 15]"
BANISTA,"[16, 15]"
BANJO,[15]
BANQUERO,[15]
BARATILLERO,[15]
BARBERO,"[1, 11, 14, 15, 19]"
BARITONO,[15]
BARMAN,"[14, 15]"
BARNIZADOR,"[14, 15]"
BARON,[15]
BARONESA,[15]
BARQUERO,[15]
BARQUILLERO,"[19, 15]"
BARRAQUERO,[15]
BARREDOR,[15]
BARRENAADOR,[11]
BARRENADOR,[14]
BARRENDERO,"[1, 11, 12, 14, 15, 16]"
BARRENERO,"[14, 15]"
BARRERO,[19]
BARRETER,[17]
BASCULERO,[15]
BASTERO,"[11, 19]"
BASTONERO,[15]
BASURERO,[15]
BATANERO,"[19, 14, 15]"
BATELERO,[15]
BATERIA,[15]
BATERISTA,[15]
BATIDOR,[15]
BATIHOJA,"[19, 15]"
BATUTA,[15]
BAULERO,"[19, 15]"
BECERRISTA,[15]
BEDEL,"[18, 12, 13, 15]"
BEISBOLISTA,[15]
BELENISTA,[15]
BELLOTERO,[15]
BETUNERO,[15]
BIATLETA,[15]
BIBLIOGRAFO,"[12, 13, 14, 15, 18]"
BIBLIOTECARI,[17]
BIBLIOTECARIO,"[12, 13, 14, 15, 16, 18, 20]"
BIBLIOTECOLOGO,"[14, 15]"
BIBLISTA,[15]
BILLARISTA,[15]
BILLETERO,[15]
BIOCENOLOGO,[15]
BIOCLINICO,[15]
BIODOCUMENTALISTA,[15]
BIOESTADISTICO,[15]
BIOFISICO,"[12, 13, 14, 15, 18]"
BIOGEOGRAFO,[15]
BIOGRAFO,"[12, 13, 14, 15, 18]"
BIOINFORMATICO,[15]
BIOINGENIERO,[15]
BIOLEG,[17]
BIOLOGO,"[13, 14, 15, 16, 18, 20]"
BIOMEDICO,[15]
BIOMETALURGICO,[15]
BIOMETRISTA,"[14, 15]"
BIOQUIMICO,"[12, 13, 14, 15, 18]"
BIOTECNOLOGO,[15]
BISELADOR,"[14, 15]"
BISUTERO,"[14, 15]"
BIZANTINISTA,[15]
BIZCOCHERO,"[14, 15]"
BLANQUEADOR,[15]
BLANQUERO,[15]
BLASONISTA,[15]
BOBINADOR,"[14, 15]"
BODEGUERO,"[14, 15]"
BOGADOR,[15]
BOLILLERA,[19]
BOLLERO,[15]
BOLSERO,[15]
BOLSISTA,[15]
BOMBARDERO,[15]
BOMBARDINO,[15]
BOMBER,[17]
BOMBERO,"[12, 14, 15, 16, 20]"
BOMBISTA,[15]
BOMBO,[15]
BOMBONERO,[15]
BONETERO,[15]
BONZO,[15]
BOQUILLERO,[11]
BORCEGUINERO,[15]
BORDADOR,"[16, 14, 15]"
BORDADORA,[19]
BORREGUERO,[15]
BORRERO,[19]
BOTANIC,[17]
BOTANICO,"[12, 13, 14, 15, 16, 18, 20]"
BOTELLERO,[15]
BOTERO,"[11, 19, 15]"
BOTICARIO,"[19, 14, 15]"
BOTIJERO,[15]
BOTINERO,[15]
BOTONERO,[15]
BOTONES,"[14, 15]"
BOVINOCULTOR,[15]
BOXEADOR,[15]
BOYERO,[15]
BRACERO,"[19, 15]"
BREGADOR,[15]
BRIGADA,"[2, 15]"
BRIGADIER,[2]
BRIGADIER GENERAL,[2]
BRIOLOGO,[15]
BROCKER,[15]
BRODADOR,[17]
BROMATOLOGO,[15]
BRONCISTA,[15]
BRUCERO,"[16, 15]"
BRUNIDOR,"[14, 15]"
BUCEADOR,"[16, 14, 15]"
BUFADOR,[17]
BUHONERO,[15]
BUITRERO,[15]
BUJIDOR,[15]
BULBICULTOR,[15]
BULDOZERO,[14]
BUNOLERO,[15]
BURIELERO,[15]
BURRERO,[15]
BUSSO,[17]
BUTANERO,[15]
BUTIFARRERO,[15]
BUZO,"[14, 15]"
CABALLERIZO,[15]
CABALLERO ALFEREZ,[2]
CABALLERO CADETE,[2]
CABALLICERO,[14]
CABALLISTA,[11]
CABANERO,[15]
CABARETERO,[15]
CABESTRERO,[15]
CABINERA,[14]
CABLEADOR,[16]
CABO,"[2, 15]"
CABO MAYOR,[2]
CABO PRIMERO,[2]
CABRERO,[15]
CACHARRERO,[15]
CACHETERO,[15]
CACHUCHERO,[15]
CACICA,[15]
CACIQUE,[15]
CADDIE,[15]
CADENERO,"[14, 15]"
CADETE,"[2, 15]"
CAFETERO,[15]
CAFICULTOR,[15]
CAGARRACHE,[15]
CAIXER,[17]
CAJERO,"[16, 14, 15]"
CAJISTA,"[11, 15]"
CALABACERO,[15]
CALABOCERO,[15]
CALADOR,[15]
CALAFATE,[15]
CALAFATEADOR,"[11, 15]"
CALAFATERO,[19]
CALANDRADOR,[15]
CALANDRERO,[15]
CALCADOR,[15]
CALCETERO,"[19, 15]"
CALCOGRAFO,[15]
CALCULISTA,[15]
CALDERER,[17]
CALDERERO,"[16, 19, 14, 15]"
CALDERETERO,[15]
CALDERISTA,[14]
CALEFACTOR,[15]
CALENDARISTA,[15]
CALERO,"[19, 15]"
CALESERO,[15]
CALETERO,[15]
CALIBRADOR,[15]
CALIGRAFO,"[11, 15]"
CALLISTA,[15]
CALZADOR,[11]
CAMARA,"[20, 15]"
CAMARERO,"[1, 12, 14, 15, 16]"
CAMARISTA,[15]
CAMAROGRAFO,"[14, 15]"
CAMARONERO,[15]
CAMBIADOR,[15]
CAMBISTA,[15]
CAMBRER,[17]
CAMELLERO,[15]
CAMERAMAN,[15]
CAMERO,[15]
CAMILLERO,[15]
CAMINADOR,[14]
CAMINERO,"[19, 15]"
CAMIONER,[17]
CAMIONERO,"[16, 1, 15]"
CAMISERO,"[14, 15]"
CAMISETERO,[15]
CAMPANERO,"[11, 19, 15]"
CAMPANILLERO,[15]
CAMPESINO,[15]
CAMPISTA,[15]
CANALERO,[15]
CANAMONERO,[15]
CANASTERO,"[14, 15]"
CANASTILLERO,[15]
CANAVERERO,[15]
CANCERBERO,[15]
CANCEROLOGO,"[18, 12, 13, 15]"
CANCILLER,[15]
CANCIONETISTA,[15]
CANCIONISTA,[15]
CANDELERO,[15]
CANDIDATO,[15]
CANERO,[15]
CANGURO,[15]
CANILLERO,[15]
CANOERO,[15]
CANONESA,[15]
CANONIGO,"[5, 15]"
CANONISTA,[15]
CANTADOR,[15]
CANTANT,[17]
CANTANTE,"[16, 20, 14, 15]"
CANTAOR,[15]
CANTARERO,[15]
CANTATRIZ,[15]
CANTAUTOR,[15]
CANTERO,"[1, 11, 14, 15, 16, 19]"
CANTINERO,[15]
CANTOLLANISTA,[15]
CANTOR,[15]
CAP,[17]
CAPACHERO,[15]
CAPADOR,[15]
CAPATAZ,"[14, 15]"
